"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:03:12 UTC 2026","Tue Apr 21 22:03:12 UTC 2026","237","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:03:11 UTC 2026","Tue Apr 21 22:03:12 UTC 2026","170","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 22:03:06 UTC 2026","Tue Apr 21 22:03:07 UTC 2026","172","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 22:03:06 UTC 2026","Tue Apr 21 22:03:06 UTC 2026","83","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 22:03:32 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","670","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:03:10 UTC 2026","Tue Apr 21 22:03:10 UTC 2026","452","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 22:03:07 UTC 2026","Tue Apr 21 22:03:07 UTC 2026","174","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 22:03:30 UTC 2026","Tue Apr 21 22:03:30 UTC 2026","489","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 22:03:08 UTC 2026","Tue Apr 21 22:03:09 UTC 2026","998","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:03:31 UTC 2026","Tue Apr 21 22:03:32 UTC 2026","174","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","3","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
