"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","416","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","16","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","32","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","66","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","46","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 22:08:49 UTC 2026","Tue Apr 21 22:08:49 UTC 2026","114","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","44","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
