"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:01:22 UTC 2026","Tue Apr 21 02:01:22 UTC 2026","186","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:01:28 UTC 2026","Tue Apr 21 02:01:28 UTC 2026","248","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:01:29 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:01:22 UTC 2026","Tue Apr 21 02:01:23 UTC 2026","675","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:01:27 UTC 2026","Tue Apr 21 02:01:28 UTC 2026","574","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:01:26 UTC 2026","Tue Apr 21 02:01:26 UTC 2026","668","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 02:01:26 UTC 2026","Tue Apr 21 02:01:26 UTC 2026","89","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 02:01:22 UTC 2026","Tue Apr 21 02:01:22 UTC 2026","101","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 02:01:25 UTC 2026","Tue Apr 21 02:01:26 UTC 2026","179","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:01:23 UTC 2026","Tue Apr 21 02:01:24 UTC 2026","245","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 02:01:24 UTC 2026","Tue Apr 21 02:01:24 UTC 2026","681","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:01:29 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:01:21 UTC 2026","Tue Apr 21 02:01:22 UTC 2026","256","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:01:28 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","649","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:01:24 UTC 2026","Tue Apr 21 02:01:24 UTC 2026","1","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:01:22 UTC 2026","Tue Apr 21 02:01:22 UTC 2026","166","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:01:21 UTC 2026","Tue Apr 21 02:01:21 UTC 2026","130","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:01:21 UTC 2026","Tue Apr 21 02:01:21 UTC 2026","623","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:01:21 UTC 2026","Tue Apr 21 02:01:21 UTC 2026","82","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:01:22 UTC 2026","Tue Apr 21 02:01:22 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 02:01:29 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 02:01:24 UTC 2026","Tue Apr 21 02:01:25 UTC 2026","170","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:01:29 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:01:29 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 02:01:29 UTC 2026","Tue Apr 21 02:01:29 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:01:26 UTC 2026","Tue Apr 21 02:01:27 UTC 2026","413","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:01:27 UTC 2026","Tue Apr 21 02:01:27 UTC 2026","627","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 02:01:22 UTC 2026","Tue Apr 21 02:01:22 UTC 2026","81","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 02:01:25 UTC 2026","Tue Apr 21 02:01:25 UTC 2026","647","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 02:01:24 UTC 2026","Tue Apr 21 02:01:24 UTC 2026","82","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:01:23 UTC 2026","Tue Apr 21 02:01:23 UTC 2026","577","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:01:27 UTC 2026","Tue Apr 21 02:01:27 UTC 2026","174","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
