"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 19:47:35 UTC 2026","Fri May 01 19:47:36 UTC 2026","561","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Fri May 01 19:47:39 UTC 2026","Fri May 01 19:47:40 UTC 2026","555","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Fri May 01 19:47:32 UTC 2026","Fri May 01 19:47:33 UTC 2026","58","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Fri May 01 19:47:37 UTC 2026","Fri May 01 19:47:37 UTC 2026","57","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Fri May 01 19:47:36 UTC 2026","Fri May 01 19:47:36 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Fri May 01 19:47:35 UTC 2026","Fri May 01 19:47:35 UTC 2026","60","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:34 UTC 2026","597","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Fri May 01 19:47:39 UTC 2026","Fri May 01 19:47:39 UTC 2026","122","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","64","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Fri May 01 19:47:39 UTC 2026","Fri May 01 19:47:39 UTC 2026","135","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Fri May 01 19:47:37 UTC 2026","Fri May 01 19:47:37 UTC 2026","275","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Fri May 01 19:47:35 UTC 2026","Fri May 01 19:47:35 UTC 2026","151","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Fri May 01 19:47:34 UTC 2026","Fri May 01 19:47:35 UTC 2026","60","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Fri May 01 19:47:32 UTC 2026","Fri May 01 19:47:32 UTC 2026","263","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","103","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
