"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","28","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"failed","Tue Apr 21 22:01:15 UTC 2026","Tue Apr 21 22:01:18 UTC 2026","3189","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","33","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","217","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:01:19 UTC 2026","Tue Apr 21 22:01:20 UTC 2026","455","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"broken","Tue Apr 21 22:00:46 UTC 2026","Tue Apr 21 22:00:53 UTC 2026","7148","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 22:01:23 UTC 2026","Tue Apr 21 22:01:23 UTC 2026","156","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","101","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 22:01:20 UTC 2026","Tue Apr 21 22:01:20 UTC 2026","113","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","226","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","115","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"broken","Tue Apr 21 22:01:00 UTC 2026","Tue Apr 21 22:01:07 UTC 2026","7092","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 22:01:23 UTC 2026","Tue Apr 21 22:01:23 UTC 2026","114","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"failed","Tue Apr 21 22:00:17 UTC 2026","Tue Apr 21 22:00:24 UTC 2026","7103","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:01:20 UTC 2026","Tue Apr 21 22:01:20 UTC 2026","73","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:01:19 UTC 2026","Tue Apr 21 22:01:19 UTC 2026","411","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 22:01:20 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","146","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 22:01:20 UTC 2026","Tue Apr 21 22:01:20 UTC 2026","114","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:23 UTC 2026","452","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 22:01:18 UTC 2026","Tue Apr 21 22:01:19 UTC 2026","613","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","59","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 22:01:23 UTC 2026","Tue Apr 21 22:01:23 UTC 2026","461","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 22:01:20 UTC 2026","Tue Apr 21 22:01:20 UTC 2026","587","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:01:19 UTC 2026","Tue Apr 21 22:01:19 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 22:01:23 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","117","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 22:01:20 UTC 2026","Tue Apr 21 22:01:20 UTC 2026","31","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","190","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","63","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","466","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","93","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"broken","Tue Apr 21 22:00:24 UTC 2026","Tue Apr 21 22:00:31 UTC 2026","7071","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"broken","Tue Apr 21 22:01:08 UTC 2026","Tue Apr 21 22:01:15 UTC 2026","7145","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","117","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"broken","Tue Apr 21 22:00:53 UTC 2026","Tue Apr 21 22:01:00 UTC 2026","7087","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","459","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 22:01:21 UTC 2026","Tue Apr 21 22:01:21 UTC 2026","116","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 22:01:22 UTC 2026","Tue Apr 21 22:01:22 UTC 2026","27","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"broken","Tue Apr 21 22:00:39 UTC 2026","Tue Apr 21 22:00:46 UTC 2026","7104","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","119","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"broken","Tue Apr 21 22:00:31 UTC 2026","Tue Apr 21 22:00:38 UTC 2026","7214","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 22:01:23 UTC 2026","Tue Apr 21 22:01:23 UTC 2026","56","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 22:01:24 UTC 2026","Tue Apr 21 22:01:24 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
