"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","29","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 22:51:04 UTC 2026","Tue Apr 21 22:51:04 UTC 2026","454","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","112","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","28","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 22:51:03 UTC 2026","Tue Apr 21 22:51:03 UTC 2026","57","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","116","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 22:51:03 UTC 2026","Tue Apr 21 22:51:04 UTC 2026","203","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","103","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","450","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","28","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 22:51:04 UTC 2026","Tue Apr 21 22:51:04 UTC 2026","61","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","461","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 22:51:03 UTC 2026","Tue Apr 21 22:51:03 UTC 2026","131","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","117","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 22:51:03 UTC 2026","Tue Apr 21 22:51:03 UTC 2026","27","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","90","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","30","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","30","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
