"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:05:43 UTC 2026","Tue Apr 21 02:05:43 UTC 2026","179","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","392","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:05:43 UTC 2026","Tue Apr 21 02:05:43 UTC 2026","24","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:05:40 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","198","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","128","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","27","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","132","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","98","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:05:44 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","19","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:05:44 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:43 UTC 2026","92","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","62","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","24","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","14","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
