"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:17:52 UTC 2026","Tue Apr 21 02:17:52 UTC 2026","81","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:17:51 UTC 2026","Tue Apr 21 02:17:51 UTC 2026","161","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 02:17:53 UTC 2026","Tue Apr 21 02:17:53 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:17:54 UTC 2026","Tue Apr 21 02:17:55 UTC 2026","661","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 02:17:50 UTC 2026","Tue Apr 21 02:17:50 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 02:17:50 UTC 2026","Tue Apr 21 02:17:50 UTC 2026","99","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:17:49 UTC 2026","Tue Apr 21 02:17:49 UTC 2026","433","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:17:55 UTC 2026","Tue Apr 21 02:17:56 UTC 2026","444","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:18:14 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:17:50 UTC 2026","Tue Apr 21 02:17:50 UTC 2026","92","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"broken","Tue Apr 21 02:17:58 UTC 2026","Tue Apr 21 02:18:06 UTC 2026","8222","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
