"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","258","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:02:24 UTC 2026","Tue Apr 21 02:02:24 UTC 2026","80","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:02:29 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:02:24 UTC 2026","Tue Apr 21 02:02:24 UTC 2026","162","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:02:21 UTC 2026","Tue Apr 21 02:02:21 UTC 2026","77","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","79","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:02:21 UTC 2026","Tue Apr 21 02:02:21 UTC 2026","510","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:02:29 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 02:02:28 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","654","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:02:29 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:02:28 UTC 2026","Tue Apr 21 02:02:28 UTC 2026","167","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 02:02:25 UTC 2026","Tue Apr 21 02:02:26 UTC 2026","670","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","76","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 02:02:25 UTC 2026","Tue Apr 21 02:02:25 UTC 2026","77","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 02:02:23 UTC 2026","Tue Apr 21 02:02:23 UTC 2026","570","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:02:27 UTC 2026","Tue Apr 21 02:02:27 UTC 2026","682","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 02:02:21 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","137","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:02:25 UTC 2026","Tue Apr 21 02:02:25 UTC 2026","226","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","83","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:02:24 UTC 2026","Tue Apr 21 02:02:24 UTC 2026","665","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:02:26 UTC 2026","Tue Apr 21 02:02:27 UTC 2026","182","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 02:02:26 UTC 2026","Tue Apr 21 02:02:26 UTC 2026","423","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:02:24 UTC 2026","Tue Apr 21 02:02:25 UTC 2026","578","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 02:02:29 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:23 UTC 2026","668","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:02:27 UTC 2026","Tue Apr 21 02:02:28 UTC 2026","615","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:02:29 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:02:24 UTC 2026","Tue Apr 21 02:02:24 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:02:29 UTC 2026","Tue Apr 21 02:02:29 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:02:23 UTC 2026","Tue Apr 21 02:02:24 UTC 2026","176","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 02:02:22 UTC 2026","Tue Apr 21 02:02:22 UTC 2026","75","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
