"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","1","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","133","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","145","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","121","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","482","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","123","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 22:25:27 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","506","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","147","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","72","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","224","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","64","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 22:25:27 UTC 2026","Tue Apr 21 22:25:27 UTC 2026","112","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","28","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","176","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 22:25:27 UTC 2026","Tue Apr 21 22:25:27 UTC 2026","90","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","144","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","30","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","54","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","114","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","30","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:27 UTC 2026","456","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","116","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","31","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","115","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","31","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","30","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","62","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","468","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 22:25:27 UTC 2026","Tue Apr 21 22:25:27 UTC 2026","248","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 22:25:24 UTC 2026","Tue Apr 21 22:25:24 UTC 2026","30","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","449","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","33","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:25:26 UTC 2026","Tue Apr 21 22:25:26 UTC 2026","59","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","28","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","30","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 22:25:25 UTC 2026","Tue Apr 21 22:25:25 UTC 2026","116","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","98","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","30","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 22:25:28 UTC 2026","Tue Apr 21 22:25:28 UTC 2026","127","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:25:22 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","227","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:25:23 UTC 2026","Tue Apr 21 22:25:23 UTC 2026","35","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
