"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","111","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:09 UTC 2026","11","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","109","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:09 UTC 2026","105","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:09 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:09 UTC 2026","23","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","109","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","103","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:09 UTC 2026","34","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","414","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 01:54:10 UTC 2026","Tue Apr 21 01:54:10 UTC 2026","102","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 01:54:09 UTC 2026","Tue Apr 21 01:54:09 UTC 2026","239","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
