"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:26:45 UTC 2026","Tue Apr 21 02:26:46 UTC 2026","159","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 02:26:47 UTC 2026","Tue Apr 21 02:26:47 UTC 2026","72","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 02:26:48 UTC 2026","Tue Apr 21 02:26:48 UTC 2026","145","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:26:50 UTC 2026","Tue Apr 21 02:26:50 UTC 2026","171","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 02:26:42 UTC 2026","Tue Apr 21 02:26:42 UTC 2026","83","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 02:26:45 UTC 2026","Tue Apr 21 02:26:45 UTC 2026","254","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 02:27:08 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:26:47 UTC 2026","Tue Apr 21 02:26:48 UTC 2026","350","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"broken","Tue Apr 21 02:26:59 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","8207","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:26:49 UTC 2026","Tue Apr 21 02:26:49 UTC 2026","161","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 02:26:45 UTC 2026","Tue Apr 21 02:26:45 UTC 2026","78","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 02:26:48 UTC 2026","Tue Apr 21 02:26:49 UTC 2026","169","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
