"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 22:39:19 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","283","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","63","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 22:39:25 UTC 2026","Tue Apr 21 22:39:25 UTC 2026","111","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","121","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:24 UTC 2026","274","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 22:39:21 UTC 2026","Tue Apr 21 22:39:22 UTC 2026","57","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:39:21 UTC 2026","Tue Apr 21 22:39:21 UTC 2026","139","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","137","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 22:39:25 UTC 2026","Tue Apr 21 22:39:25 UTC 2026","291","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","140","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:39:26 UTC 2026","Tue Apr 21 22:39:26 UTC 2026","113","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 22:39:22 UTC 2026","Tue Apr 21 22:39:22 UTC 2026","166","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 22:39:19 UTC 2026","Tue Apr 21 22:39:19 UTC 2026","59","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","247","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 22:39:22 UTC 2026","Tue Apr 21 22:39:22 UTC 2026","56","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 22:39:25 UTC 2026","Tue Apr 21 22:39:26 UTC 2026","574","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 22:39:24 UTC 2026","Tue Apr 21 22:39:25 UTC 2026","140","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 22:39:19 UTC 2026","Tue Apr 21 22:39:19 UTC 2026","58","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:39:22 UTC 2026","Tue Apr 21 22:39:22 UTC 2026","57","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 22:39:24 UTC 2026","Tue Apr 21 22:39:24 UTC 2026","559","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 22:39:22 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","543","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 22:39:26 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","549","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","59","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","177","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","58","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:21 UTC 2026","572","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 22:39:22 UTC 2026","Tue Apr 21 22:39:22 UTC 2026","271","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 22:39:21 UTC 2026","Tue Apr 21 22:39:21 UTC 2026","256","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","56","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 22:39:24 UTC 2026","Tue Apr 21 22:39:24 UTC 2026","115","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","72","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","57","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:39:26 UTC 2026","Tue Apr 21 22:39:26 UTC 2026","456","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 22:39:26 UTC 2026","Tue Apr 21 22:39:26 UTC 2026","140","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","141","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 22:39:23 UTC 2026","Tue Apr 21 22:39:23 UTC 2026","137","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 22:39:24 UTC 2026","Tue Apr 21 22:39:24 UTC 2026","56","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 22:39:20 UTC 2026","Tue Apr 21 22:39:20 UTC 2026","59","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 22:39:19 UTC 2026","Tue Apr 21 22:39:19 UTC 2026","257","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:39:21 UTC 2026","Tue Apr 21 22:39:21 UTC 2026","137","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 22:39:27 UTC 2026","Tue Apr 21 22:39:27 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
