"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 01:41:35 UTC 2026","Tue Apr 21 01:41:35 UTC 2026","170","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 01:41:33 UTC 2026","Tue Apr 21 01:41:33 UTC 2026","93","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 01:41:33 UTC 2026","Tue Apr 21 01:41:34 UTC 2026","647","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 01:41:33 UTC 2026","Tue Apr 21 01:41:33 UTC 2026","269","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 01:41:34 UTC 2026","Tue Apr 21 01:41:34 UTC 2026","162","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 01:41:34 UTC 2026","Tue Apr 21 01:41:35 UTC 2026","163","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 01:41:32 UTC 2026","Tue Apr 21 01:41:33 UTC 2026","683","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 01:41:33 UTC 2026","Tue Apr 21 01:41:33 UTC 2026","97","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 01:41:34 UTC 2026","Tue Apr 21 01:41:34 UTC 2026","164","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 01:41:34 UTC 2026","Tue Apr 21 01:41:34 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 01:41:33 UTC 2026","Tue Apr 21 01:41:33 UTC 2026","122","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 01:41:33 UTC 2026","Tue Apr 21 01:41:33 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 01:41:35 UTC 2026","Tue Apr 21 01:41:35 UTC 2026","162","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
