"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:25:49 UTC 2026","Tue Apr 21 02:25:49 UTC 2026","204","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 02:25:48 UTC 2026","Tue Apr 21 02:25:48 UTC 2026","121","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","128","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:25:51 UTC 2026","Tue Apr 21 02:25:51 UTC 2026","363","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","39","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 02:25:50 UTC 2026","Tue Apr 21 02:25:50 UTC 2026","305","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:25:49 UTC 2026","Tue Apr 21 02:25:49 UTC 2026","42","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
