"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:09:13 UTC 2026","Tue Apr 21 02:09:13 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","84","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:09:14 UTC 2026","Tue Apr 21 02:09:14 UTC 2026","148","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:09:14 UTC 2026","Tue Apr 21 02:09:14 UTC 2026","74","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:09:14 UTC 2026","Tue Apr 21 02:09:15 UTC 2026","525","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:09:12 UTC 2026","Tue Apr 21 02:09:12 UTC 2026","79","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:09:13 UTC 2026","Tue Apr 21 02:09:13 UTC 2026","160","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:09:12 UTC 2026","Tue Apr 21 02:09:13 UTC 2026","631","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:09:15 UTC 2026","Tue Apr 21 02:09:15 UTC 2026","163","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","243","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:09:16 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","256","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","80","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","86","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","130","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:09:12 UTC 2026","Tue Apr 21 02:09:12 UTC 2026","160","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:11 UTC 2026","105","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","651","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:09:11 UTC 2026","Tue Apr 21 02:09:11 UTC 2026","717","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:09:10 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","80","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 02:09:16 UTC 2026","Tue Apr 21 02:09:16 UTC 2026","615","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:09:09 UTC 2026","Tue Apr 21 02:09:10 UTC 2026","605","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:09:13 UTC 2026","Tue Apr 21 02:09:14 UTC 2026","675","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:09:17 UTC 2026","Tue Apr 21 02:09:17 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 02:09:11 UTC 2026","Tue Apr 21 02:09:12 UTC 2026","571","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:09:15 UTC 2026","Tue Apr 21 02:09:16 UTC 2026","642","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 02:09:14 UTC 2026","Tue Apr 21 02:09:14 UTC 2026","658","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 02:09:11 UTC 2026","Tue Apr 21 02:09:11 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
