"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 01:50:50 UTC 2026","Tue Apr 21 01:50:50 UTC 2026","172","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","103","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","442","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","102","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","104","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 01:50:50 UTC 2026","Tue Apr 21 01:50:50 UTC 2026","53","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 01:50:50 UTC 2026","Tue Apr 21 01:50:50 UTC 2026","11","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","103","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","1","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 01:50:51 UTC 2026","Tue Apr 21 01:50:52 UTC 2026","103","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 01:50:50 UTC 2026","Tue Apr 21 01:50:50 UTC 2026","36","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 01:50:50 UTC 2026","Tue Apr 21 01:50:51 UTC 2026","25","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
